RegionIndex PupilX PupilY Glint1X Glint1Y Glint2X Glint2Y GazeX GazeY GazeZ
6 939.776722 674.535680 931.468753 691.794480 948.436495 686.202309 73.553888 -79.927474 0.000000
6 939.819364 674.463702 931.427978 691.651435 948.436495 686.202309 73.263811 -79.698494 0.000000
6 939.808584 674.375223 931.458622 691.579946 948.436495 686.202309 73.143469 -79.271914 0.000000
6 939.728358 674.325200 931.458622 691.579946 948.436570 685.935436 72.244913 -77.662386 0.000000
6 939.789668 674.325282 931.468783 691.556240 948.447605 685.979679 72.354104 -77.615596 0.000000
6 939.913252 674.325448 931.489265 691.508456 948.469849 686.068863 72.508552 -77.518788 0.000000
6 939.843346 674.390459 931.492950 691.532219 948.469849 686.068863 72.406643 -77.597540 0.000000
6 939.841514 674.332675 931.458622 691.579946 948.469849 686.068863 75.141886 -77.412859 0.000000
6 939.798846 674.344138 931.468783 691.556240 948.480909 686.024614 75.890103 -77.333226 0.000000
6 939.969782 674.322729 931.546785 691.457680 948.482756 685.826879 76.574533 -77.429410 0.000000
6 939.958584 674.295508 931.639559 691.505301 948.508412 685.914895 76.927389 -77.345356 0.000000
6 940.244887 674.095844 931.959053 691.218876 948.720069 685.735054 77.367583 -75.552042 0.000000
6 940.139842 674.149745 931.649983 691.373456 948.469929 685.782871 80.108876 -76.557142 0.000000
6 940.210812 674.296437 931.708818 691.454722 948.469929 685.782871 81.360602 -76.781829 0.000000
6 940.021501 674.348438 931.562922 691.475695 948.469929 685.782871 81.108623 -78.172537 0.000000
6 939.993990 674.337336 931.489265 691.508456 948.469929 685.782871 80.545945 -77.821191 0.000000
6 939.931752 674.359474 931.489265 691.508456 948.469929 685.782871 80.016191 -77.660734 0.000000
6 939.966004 674.352758 931.489265 691.508456 948.457077 685.826886 79.277661 -77.486303 0.000000
6 939.962172 674.343150 931.458622 691.579946 948.398413 686.068883 75.621377 -76.144613 0.000000
6 939.898447 674.318513 931.458622 691.579946 948.398413 686.068883 75.535918 -76.172810 0.000000
6 939.807380 674.388436 931.458622 691.579946 948.398413 686.068883 74.986828 -76.543665 0.000000
6 939.912048 674.402242 931.458622 691.579946 948.409399 686.120333 74.734055 -76.637870 0.000000
6 939.747640 674.419882 931.458622 691.579946 948.431287 686.222832 74.134652 -76.375816 0.000000
6 939.796253 674.460305 931.458622 691.579946 948.398413 686.068883 74.275775 -76.602612 0.000000
6 939.868048 674.421117 931.462140 691.604741 948.411074 686.113243 74.130066 -76.678188 0.000000
6 939.818993 674.363910 931.458622 691.579946 948.326817 686.283422 74.209178 -76.602212 0.000000
6 939.957153 674.398403 931.458622 691.579946 948.398413 686.068883 73.780375 -76.828879 0.000000
6 939.932683 674.356846 931.458622 691.579946 948.358190 686.094487 73.999104 -77.009369 0.000000
6 939.914120 674.436650 931.458622 691.579946 948.436495 686.202309 74.365963 -76.676935 0.000000
6 939.868705 674.411039 931.458622 691.579946 948.398413 686.068883 74.312872 -76.488350 0.000000
6 939.873026 674.345077 931.458622 691.579946 948.431287 686.222832 74.626313 -76.362555 0.000000
6 939.952941 674.432335 931.458622 691.579946 948.398413 686.068883 74.666488 -75.793573 0.000000
6 939.847781 674.457188 931.458622 691.579946 948.436495 686.202309 74.348273 -75.856580 0.000000
6 939.960469 674.350558 931.500347 691.579931 948.398413 686.068883 74.350198 -75.943596 0.000000
6 939.937647 674.385296 931.458622 691.579946 948.398413 686.068883 74.875990 -76.848398 0.000000
6 939.921166 674.367715 931.458622 691.579946 948.409371 686.017694 75.534406 -77.094281 0.000000
6 939.950958 674.379620 931.489265 691.508456 948.447660 685.884713 76.717649 -77.120072 0.000000
6 939.960458 674.386591 931.533179 691.547985 948.469929 685.782871 76.901177 -77.057534 0.000000
6 939.964240 674.387585 931.533179 691.547985 948.469929 685.782871 77.054489 -76.818994 0.000000
6 939.971863 674.389590 931.533179 691.547985 948.469929 685.782871 76.969733 -76.502898 0.000000
6 940.091630 674.368637 931.610915 691.579894 948.469849 686.068863 77.343259 -76.506241 0.000000
6 940.069553 674.250035 931.575734 691.462776 948.469929 685.782871 76.863725 -76.176670 0.000000
6 940.055598 674.124096 931.570259 691.389027 948.481164 685.834380 77.359491 -76.533728 0.000000
6 940.052846 674.247537 931.575756 691.398905 948.503203 685.935418 77.359491 -76.212662 0.000000
6 940.093056 674.217587 931.600557 691.395348 948.497665 685.910026 77.008734 -76.139590 0.000000
6 940.043072 674.137839 931.567479 691.318719 948.469929 685.782871 74.029669 -77.710129 0.000000
6 939.883613 674.063817 931.533282 691.249755 948.469929 685.782871 73.713364 -77.703245 0.000000
6 939.910662 674.057186 931.545175 691.242209 948.469929 685.782871 73.666560 -77.687731 0.000000
6 940.045907 674.024034 931.604642 691.204480 948.469929 685.782871 73.445565 -77.742977 0.000000
6 939.918367 673.938192 931.589238 691.188168 948.469929 685.782871 72.905222 -77.296004 0.000000
6 939.983098 673.945680 931.589238 691.188168 948.469929 685.782871 72.730216 -77.184029 0.000000
6 940.019573 673.979835 931.610390 691.172310 948.469929 685.782871 72.493673 -77.590417 0.000000
6 940.009575 674.069987 931.604642 691.204480 948.469929 685.782871 72.668927 -78.565723 0.000000
6 939.938275 673.946294 931.660997 691.143194 948.469929 685.782871 73.153791 -79.112843 0.000000
6 939.925390 673.985566 931.642212 691.163623 948.469929 685.782871 73.154311 -79.111162 0.000000
6 939.899621 674.064112 931.604642 691.204480 948.469929 685.782871 73.155179 -79.110333 0.000000
6 939.904168 674.048437 931.625503 691.179446 948.469929 685.782871 73.049181 -78.995381 0.000000
6 939.928147 674.024768 931.604642 691.204480 948.469929 685.782871 74.223667 -77.765562 0.000000
6 940.083153 673.930939 931.660997 691.143194 948.469929 685.782871 74.817478 -77.548326 0.000000
6 940.035081 674.006919 931.642163 691.163676 948.469929 685.782871 75.258604 -77.196529 0.000000
6 939.968046 674.098825 931.490619 691.356287 948.469929 685.782871 78.841036 -76.572272 0.000000
6 940.001405 674.298298 931.500398 691.433870 948.469929 685.782871 79.239820 -77.067950 0.000000
6 940.021126 674.258356 931.575756 691.398905 948.469929 685.782871 79.388973 -77.029041 0.000000
6 940.044440 674.444081 931.557176 691.588160 948.447605 685.979679 78.908889 -76.307337 0.000000
6 940.058835 674.640597 931.647556 691.813440 948.469769 686.354857 77.519668 -75.878538 0.000000
6 940.095715 674.659937 931.667928 691.834190 948.469769 686.354857 77.396279 -75.871287 0.000000
6 940.169474 674.698619 931.708672 691.875689 948.469769 686.354857 77.159820 -75.869899 0.000000
6 940.212704 674.670280 931.714305 691.791193 948.503129 686.202291 76.804694 -75.502040 0.000000
6 940.171797 674.623249 931.708672 691.875689 948.469769 686.354857 76.804071 -74.927713 0.000000
6 940.197184 674.713124 931.708672 691.875689 948.469769 686.354857 76.916338 -75.013792 0.000000
6 940.131362 674.672906 931.708672 691.875689 948.585200 686.453827 77.187212 -74.848168 0.000000
6 940.176136 674.635209 931.708672 691.875689 948.546224 686.420408 77.343731 -75.047954 0.000000
6 940.200392 674.690302 931.780899 691.924719 948.469769 686.354857 77.484010 -74.964645 0.000000
6 940.096419 674.760897 931.780899 691.924719 948.469769 686.354857 77.482257 -74.955653 0.000000
6 940.241130 674.703241 931.740935 691.955254 948.469769 686.354857 77.240189 -75.385042 0.000000
6 940.116915 674.809135 931.639373 692.037893 948.569732 686.669453 77.431201 -76.427032 0.000000
7 918.332073 688.278630 921.868772 701.074542 938.675903 695.582059 -162.449788 8.809188 0.000000
7 918.378975 688.273576 921.895801 701.081293 938.675903 695.582059 -163.185922 8.839888 0.000000
7 918.316115 688.144489 921.868772 701.074542 938.675903 695.582059 -165.976646 8.240614 0.000000
7 918.390521 688.150993 921.921790 701.087784 938.600175 695.515774 -165.974781 7.872650 0.000000
7 918.320589 688.219470 921.868772 701.074542 938.675903 695.582059 -164.589966 7.652822 0.000000
7 918.346644 688.211999 921.895524 701.081224 938.675903 695.582059 -164.738052 7.659216 0.000000
7 918.398550 688.197116 921.948820 701.094535 938.675903 695.582059 -165.196080 7.607584 0.000000
7 918.428065 688.210619 921.948820 701.094535 938.561568 695.481981 -167.568528 7.671260 0.000000
7 918.330899 688.210756 921.868772 701.074542 938.561568 695.481981 -169.038185 8.013701 0.000000
7 918.316533 688.206479 921.895315 701.081171 938.561568 695.481981 -168.640720 7.941068 0.000000
7 918.287575 688.197858 921.948820 701.094535 938.561568 695.481981 -168.429378 8.006085 0.000000
7 918.342428 688.155992 921.948820 701.094535 938.561568 695.481981 -169.106813 8.552134 0.000000
7 918.391844 688.200021 921.948820 701.094535 938.561568 695.481981 -169.968039 8.567139 0.000000
7 918.226808 688.263153 921.868772 701.074542 938.675903 695.582059 -169.459271 8.632009 0.000000
7 918.317570 688.253700 921.868772 701.074542 938.637890 695.548786 -169.030551 8.741597 0.000000
7 918.339104 688.211654 921.868755 701.114591 938.675903 695.582059 -168.760285 8.913258 0.000000
7 918.243360 688.158132 921.785405 701.094599 938.561502 695.682210 -168.111757 8.740843 0.000000
7 918.273724 688.304881 921.785405 701.094599 938.461406 695.796673 -168.392659 8.678824 0.000000
7 918.258203 688.331516 921.785405 701.094599 938.361384 695.682274 -168.901299 8.559625 0.000000
7 918.155526 688.165449 921.698644 701.094633 938.361384 695.682274 -170.179607 8.652470 0.000000
7 918.042022 688.162012 921.698644 701.094633 938.361384 695.682274 -170.381319 8.576592 0.000000
7 918.131672 688.188407 921.698644 701.094633 938.361384 695.682274 -170.380371 8.507746 0.000000
7 918.171863 688.150280 921.698644 701.094633 938.361384 695.682274 -170.271347 8.086076 0.000000
7 918.179004 688.190091 921.698644 701.094633 938.361384 695.682274 -170.411260 7.898513 0.000000
7 918.104260 688.152753 921.626946 701.049918 938.266378 695.599115 -170.601452 7.709183 0.000000
7 918.072905 688.172427 921.636477 701.042248 938.304440 695.632431 -170.601452 7.626554 0.000000
7 918.025995 688.201862 921.650736 701.030773 938.361384 695.682274 -170.599271 7.626461 0.000000
7 918.059128 688.151829 921.614388 701.094666 938.247050 695.582197 -169.706409 7.796077 0.000000
7 917.878009 688.164978 921.448467 701.094731 938.247050 695.582197 -170.365844 7.805738 0.000000
7 917.787136 688.192643 921.428445 701.114764 938.247050 695.582197 -170.479474 7.528527 0.000000
7 917.709148 688.282672 921.246199 701.158689 938.094570 695.548908 -170.482390 7.967873 0.000000
7 917.534892 688.170192 921.169445 701.094841 937.961180 695.582289 -174.219654 8.435884 0.000000
7 917.571301 688.162292 921.111529 701.094864 937.961180 695.582289 -174.220180 8.376139 0.000000
7 917.464306 688.218995 921.111529 701.094864 937.961180 695.582289 -175.153842 8.377426 0.000000
7 917.520317 688.288951 921.198291 701.094830 937.961180 695.582289 -174.835755 8.444920 0.000000
7 917.522575 688.315112 921.140450 701.094853 937.961180 695.582289 -176.063309 8.610839 0.000000
7 917.535341 688.253406 921.198291 701.094830 937.961180 695.582289 -176.096529 8.665036 0.000000
7 917.850856 687.997805 921.519983 700.931202 938.461547 695.367583 -175.092907 7.839500 0.000000
7 917.873737 688.000833 921.549537 700.932292 938.461547 695.367583 -174.269315 8.124366 0.000000
7 917.933678 688.084268 921.519983 700.931202 938.561568 695.481981 -175.401902 8.144709 0.000000
7 919.003427 688.279878 922.569215 701.194416 939.361973 695.681953 -174.985882 8.311976 0.000000
7 918.988294 688.277437 922.584011 701.186629 939.382008 695.704869 -174.256212 8.293121 0.000000
7 918.958028 688.272555 922.613604 701.171054 939.422080 695.750700 -173.671882 8.280453 0.000000
7 918.871887 688.411572 922.520555 701.257813 939.461994 695.796352 -169.668331 7.645626 0.000000
7 918.950939 688.415446 922.529131 701.334604 939.461994 695.796352 -169.936845 7.489266 0.000000
7 918.917528 688.507399 922.525308 701.359267 939.461994 695.796352 -170.268870 7.492763 0.000000
7 919.020862 688.479690 922.589157 701.374630 939.461901 696.082379 -171.490951 7.771345 0.000000
7 919.016013 688.477015 922.574461 701.409637 939.473051 696.037775 -170.880765 7.887941 0.000000
7 919.198477 689.267191 922.869074 702.075386 939.461807 696.368407 -174.922459 8.381633 0.000000
7 919.231458 689.211731 922.869074 702.075386 939.495321 696.406738 -174.625141 8.524569 0.000000
7 919.716242 689.227552 923.353630 702.031344 940.247899 696.582703 -174.931530 9.373143 0.000000
7 919.793153 689.246994 923.385495 702.052569 940.247899 696.582703 -174.433842 9.583738 0.000000
7 920.007841 689.288179 923.674056 702.108751 940.362233 696.682781 -171.932770 9.373258 0.000000
7 920.036330 689.298310 923.709637 702.135134 940.362233 696.682781 -170.692064 9.779478 0.000000
7 920.234740 689.358101 923.812409 702.134294 940.462254 696.797181 -172.676599 10.118025 0.000000
7 920.388663 689.480012 923.898442 702.287517 940.500754 696.764165 -171.217390 9.987461 0.000000
7 920.388955 689.587898 924.065194 702.364481 940.577754 696.698131 -170.025393 9.734828 0.000000
7 920.403761 689.598103 924.060836 702.502854 940.587316 696.832883 -170.623507 9.956247 0.000000
7 920.530975 689.523974 924.199895 702.345205 940.649812 696.958007 -170.969515 10.318393 0.000000
7 920.515672 689.521816 924.173198 702.381333 940.687244 696.933032 -171.607439 10.718842 0.000000
7 920.484947 689.517484 924.119597 702.453871 940.762402 696.882885 -171.843774 10.723554 0.000000
7 920.910185 689.636657 924.450025 702.455246 941.275176 696.957810 -168.659316 9.791569 0.000000
7 920.827766 689.542383 924.450025 702.455246 941.275176 696.957810 -168.658428 9.508800 0.000000
7 920.862885 689.596513 924.450025 702.455246 941.288600 696.999303 -168.146795 9.220595 0.000000
7 920.835786 689.662793 924.450025 702.455246 941.282092 696.910767 -166.939702 8.668133 0.000000
7 920.930882 689.680397 924.479418 702.526723 941.429468 696.949452 -164.534820 8.919807 0.000000
7 920.928261 689.698627 924.450025 702.455246 941.484959 696.898312 -164.132313 8.461021 0.000000
7 920.825799 689.975764 924.449915 702.735594 941.275096 697.208099 -168.031283 9.948412 0.000000
7 920.809596 689.957450 924.449915 702.735594 941.275096 697.208099 -168.813187 9.879080 0.000000
7 920.854856 689.879847 924.460093 702.809982 941.275096 697.208099 -169.119219 9.890274 0.000000
7 920.841401 689.911720 924.453288 702.809985 941.237566 697.233139 -169.682075 9.776469 0.000000
7 920.814492 689.975468 924.439679 702.809990 941.162506 697.283221 -169.618920 9.594879 0.000000
7 920.824055 689.983253 924.441714 702.825469 941.185024 697.268196 -169.440460 9.480629 0.000000
7 920.862309 690.014393 924.449855 702.887382 941.275096 697.208099 -169.440314 9.481478 0.000000
7 920.910543 690.008869 924.449855 702.887382 941.212539 697.270691 -169.440199 9.367208 0.000000
7 920.848626 690.070068 924.378388 702.932566 941.095681 697.550251 -168.482439 8.379300 0.000000
7 920.820739 690.123730 924.329729 702.995964 941.095681 697.550251 -168.922362 8.401113 0.000000
7 920.811577 690.114283 924.328729 702.995143 941.095681 697.550251 -168.409508 8.387939 0.000000
7 920.793323 690.095463 924.326736 702.993508 941.095681 697.550251 -168.233674 8.379288 0.000000
7 920.774927 690.076495 924.324727 702.991861 941.095681 697.550251 -167.960795 8.365655 0.000000
7 920.653782 690.243426 924.199599 703.096139 940.962292 697.583631 -166.768988 8.974023 0.000000
7 920.532590 690.270602 924.112838 703.096173 940.962292 697.583631 -166.023750 8.993782 0.000000
7 920.597543 690.251908 924.141834 703.096161 940.962292 697.583631 -166.285267 9.100999 0.000000
7 920.620510 690.372883 924.129495 703.236341 940.828904 697.617012 -168.534325 9.513727 0.000000
7 920.420870 690.559620 924.070331 703.389099 940.539130 697.732132 -167.393695 9.501676 0.000000
7 920.536184 690.551814 924.081482 703.436209 940.461929 697.798339 -167.394726 9.549575 0.000000
7 919.894100 691.454971 923.448627 704.217837 940.247246 698.585025 -167.234371 10.267694 0.000000
7 919.854914 691.401021 923.412516 704.290055 940.155602 698.605089 -167.508737 10.348686 0.000000
7 919.744380 691.501581 923.377159 704.261220 940.094745 698.618413 -166.664432 10.204360 0.000000
7 919.865657 691.471656 923.374273 704.286887 940.050165 698.631175 -166.085983 10.169315 0.000000
7 919.721002 691.661570 923.379901 704.411809 939.961353 698.656600 -166.667555 9.925383 0.000000
7 919.821765 691.590285 923.379901 704.411809 940.005817 698.643871 -167.313067 9.879904 0.000000
7 919.772902 691.497165 923.294535 704.425059 940.032772 698.728061 -166.711125 9.985462 0.000000
